Jan 05, 2021 1:57:06 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /root/WIF3006_OSGI_Project/karaf-runtime/lock
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Jan 05, 2021 1:57:06 AM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2021-01-05T01:57:07,609 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 6 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2021-01-05T01:57:09,878 | INFO  | activator-1-thread-2 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 | Adding features: instance/[4.2.10,4.2.10],config/[4.2.10,4.2.10],kar/[4.2.10,4.2.10],framework/[4.2.10,4.2.10],shell/[4.2.10,4.2.10],service/[4.2.10,4.2.10],diagnostic/[4.2.10,4.2.10],jaas/[4.2.10,4.2.10],wrap/[2.6.2,2.6.2],package/[4.2.10,4.2.10],system/[4.2.10,4.2.10],feature/[4.2.10,4.2.10],deployer/[4.2.10,4.2.10],management/[4.2.10,4.2.10],bundle/[4.2.10,4.2.10],eventadmin/[4.2.10,4.2.10],log/[4.2.10,4.2.10],ssh/[4.2.10,4.2.10]
2021-01-05T01:57:10,731 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 | Changes to perform:
2021-01-05T01:57:10,732 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |   Region: root
2021-01-05T01:57:10,732 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |     Bundles to install:
2021-01-05T01:57:10,733 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.bouncycastle/bcpkix-jdk15on/1.66
2021-01-05T01:57:10,733 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.bouncycastle/bcprov-jdk15on/1.66
2021-01-05T01:57:10,734 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.api/1.1.5
2021-01-05T01:57:10,734 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.core/1.1.8
2021-01-05T01:57:10,735 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.aries.jmx/org.apache.aries.jmx.whiteboard/1.2.0
2021-01-05T01:57:10,735 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.aries/org.apache.aries.util/1.1.3
2021-01-05T01:57:10,736 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.2.10
2021-01-05T01:57:10,737 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.config/org.apache.karaf.config.core/4.2.10
2021-01-05T01:57:10,738 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.2.10
2021-01-05T01:57:10,738 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.2.10
2021-01-05T01:57:10,738 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.2.10
2021-01-05T01:57:10,739 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.2.10
2021-01-05T01:57:10,740 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf/org.apache.karaf.event/4.2.10
2021-01-05T01:57:10,742 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.2.10
2021-01-05T01:57:10,742 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.2.10
2021-01-05T01:57:10,743 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.2.10
2021-01-05T01:57:10,744 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.2.10
2021-01-05T01:57:10,744 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.2.10
2021-01-05T01:57:10,746 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.2.10
2021-01-05T01:57:10,746 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.2.10
2021-01-05T01:57:10,746 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.2.10
2021-01-05T01:57:10,747 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.2.10
2021-01-05T01:57:10,748 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.2.10
2021-01-05T01:57:10,749 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.10 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.2.10
